date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,sunlight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:23:00,20:33:00,14.17,6.38,20.55,,,2,2,-6,-6,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:25:00,20:32:00,14.12,6.42,20.53,6,6,13,13,0,0,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:27:00,20:30:00,14.05,6.45,20.5,4,5,7,7,-2,-2,,,,,,,,,,,,,
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:28:00,20:29:00,14.02,6.47,20.48,5,5,12,12,-2,-2,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:30:00,20:28:00,13.97,6.5,20.47,7,9,13,14,1,2,,,,,,,,,,,,,
2018-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:32:00,20:26:00,13.9,6.53,20.43,7,8,13,13,-1,2,,,,,,,,,,,,,
2018-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:34:00,20:25:00,13.85,6.57,20.42,6,7,12,13,-4,0,,,,,,,,,,,,,
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:35:00,20:24:00,13.82,6.58,20.4,6,6,9,9,-1,-1,,,,,,,,,,,,,
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:37:00,20:22:00,13.75,6.62,20.37,6,6,4,4,-7,-6,,,,,,,,,,,,,
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:39:00,20:21:00,13.7,6.65,20.35,4,6,3,3,-4,-4,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:41:00,20:20:00,13.65,6.68,20.33,3,4,1,1,-4,-4,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:42:00,20:18:00,13.6,6.7,20.3,,,0,0,-2,-2,,,,,,,,,,,,,
2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:44:00,20:17:00,13.55,6.73,20.28,4,4,-3,-3,-3,-3,,,,,,,,,,,,,
2018-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:46:00,20:16:00,13.5,6.77,20.27,5,5,-3,-3,-11,-11,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:48:00,20:14:00,13.43,6.8,20.23,6,6,4,4,-10,-9,,,,,,,,,,,,,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:50:00,20:13:00,13.38,6.83,20.22,,,1,1,-3,-3,,,,,,,,,,,,,
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:52:00,20:12:00,13.33,6.87,20.2,,,4,5,-6,-6,,,,,,,,,,,,,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:53:00,20:10:00,13.28,6.88,20.17,4,5,3,3,-4,-4,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:55:00,20:09:00,13.23,6.92,20.15,3,4,1,1,-9,-9,,,,,,,,,,,,,
2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:57:00,20:08:00,13.18,6.95,20.13,4,5,-1,-1,-10,-10,,,,,,,,,,,,,
2018-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:59:00,20:06:00,13.12,6.98,20.1,3,3,-4,-4,-13,-13,,,,,,,,,,,,,
2018-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:01:00,20:05:00,13.07,7.02,20.08,,,-1,-1,-13,-13,,,,,,,,,,,,,
2018-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:03:00,20:04:00,13.02,7.05,20.07,3,3,-2,-2,-8,-8,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:05:00,20:02:00,12.95,7.08,20.03,3,3,-6,-6,-14,-14,,,,,,,,,,,,,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:07:00,20:01:00,12.9,7.12,20.02,4,4,-1,-1,-9,-9,,,,,,,,,,,,,
2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:09:00,20:00:00,12.85,7.15,20,4,4,0,0,-7,-7,,,,,,,,,,,,,
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:11:00,19:58:00,12.78,7.18,19.97,3,4,-5,-5,-12,-12,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:13:00,19:57:00,12.73,7.22,19.95,,,0,0,-12,-12,,,,,,,,,,,,,
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:15:00,19:56:00,12.68,7.25,19.93,4,4,1,1,-6,-6,,,,,,,,,,,,,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:16:00,19:54:00,12.63,7.27,19.9,3,3,3,4,-8,-6,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:18:00,19:53:00,12.58,7.3,19.88,4,4,8,8,-3,-3,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20:00,19:51:00,12.52,7.33,19.85,,,4,4,-3,-3,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:22:00,19:50:00,12.47,7.37,19.83,4,4,6,6,0,1,,,,,,,,,,,,,
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:24:00,19:49:00,12.42,7.4,19.82,4,4,1,1,-5,-5,,,,,,,,,,,,,
2018-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:26:00,19:47:00,12.35,7.43,19.78,4,4,-2,-2,-14,-14,,,,,,,,,,,,,
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:28:00,19:46:00,12.3,7.47,19.77,3,3,-1,-1,-16,-15,,,,,,,,,,,,,
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:30:00,19:45:00,12.25,7.5,19.75,3,3,-1,-1,-13,-13,,,,,,,,,,,,,
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:32:00,19:43:00,12.18,7.53,19.72,3,3,-1,-1,-13,-13,,,,,,,,,,,,,
2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:34:00,19:42:00,12.13,7.57,19.7,4,4,-4,-4,-18,-16,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:36:00,19:41:00,12.08,7.6,19.68,4,4,-5,-4,-18,-18,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:38:00,19:39:00,12.02,7.63,19.65,3,3,0,0,-17,-17,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:40:00,19:38:00,11.97,7.67,19.63,4,4,-2,-1,-12,-8,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:42:00,19:37:00,11.92,7.7,19.62,3,3,-2,-2,-15,-13,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:44:00,19:35:00,11.85,7.73,19.58,3,3,-5,-5,-16,-14,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:46:00,19:34:00,11.8,7.77,19.57,3,3,0,0,-8,-8,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:48:00,19:32:00,11.73,7.8,19.53,,,-3,-3,-13,-12,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:50:00,19:31:00,11.68,7.83,19.52,,,-1,-1,-8,-7,,,,,,,,,,,,,
2018-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:52:00,19:30:00,11.63,7.87,19.5,3,3,0,0,-10,-10,,,,,,,,,,,,,
2018-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:53:00,18:28:00,11.58,6.88,18.47,3,3,-2,-2,-14,-13,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:55:00,18:27:00,11.53,6.92,18.45,,,-1,-1,-8,-8,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:57:00,18:25:00,11.47,6.95,18.42,,,0,0,-5,-5,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:59:00,18:24:00,11.42,6.98,18.4,,,1,1,-2,-2,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:01:00,18:23:00,11.37,7.02,18.38,,,-1,-1,-3,-3,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:03:00,18:21:00,11.3,7.05,18.35,3,3,-2,-2,-12,-11,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:05:00,18:20:00,11.25,7.08,18.33,3,3,-2,-2,-15,-14,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:07:00,18:18:00,11.18,7.12,18.3,3,3,1,1,-16,-16,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:08:00,18:17:00,11.15,7.13,18.28,3,3,-1,-1,-13,-13,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:10:00,18:16:00,11.1,7.17,18.27,,,1,1,-9,-9,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12:00,18:14:00,11.03,7.2,18.23,,,5,5,-9,-6,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:14:00,18:13:00,10.98,7.23,18.22,,,5,6,-2,-2,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:16:00,18:11:00,10.92,7.27,18.18,,,2,2,-4,-3,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:17:00,18:10:00,10.88,7.28,18.17,,,2,2,-6,-6,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:19:00,18:08:00,10.82,7.32,18.13,,,0,0,-4,-4,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:21:00,18:07:00,10.77,7.35,18.12,,,1,1,-6,-6,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:23:00,18:05:00,10.7,7.38,18.08,,,-2,-2,-8,-8,,,,,,,,,,,,,
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:24:00,18:04:00,10.67,7.4,18.07,3,3,-6,-5,-15,-5,,,,,,,,,,,,,
2018-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:26:00,18:02:00,10.6,7.43,18.03,,,4,4,-5,-3,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:28:00,18:01:00,10.55,7.47,18.02,,,2,2,-11,-5,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:29:00,18:00:00,10.52,7.48,18,,,-3,-3,-2,-2,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:31:00,17:58:00,10.45,7.52,17.97,,,-5,-4,-12,-12,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:33:00,17:57:00,10.4,7.55,17.95,,,-9,-9,-15,-15,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:34:00,17:55:00,10.35,7.57,17.92,,,2,2,-14,-14,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:36:00,17:54:00,10.3,7.6,17.9,,,-1,-1,-3,-1,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:38:00,17:52:00,10.23,7.63,17.87,,,-6,-6,-9,-9,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:39:00,17:51:00,10.2,7.65,17.85,,,-10,-10,-19,-19,,,,,,,,,,,,,
2018-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:41:00,17:49:00,10.13,7.68,17.82,,,-9,-9,-18,-18,,,,,,,,,,,,,
2018-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:42:00,17:48:00,10.1,7.7,17.8,,,-10,-10,-18,-18,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:44:00,17:46:00,10.03,7.73,17.77,,,-10,-10,-18,-18,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:45:00,17:45:00,10,7.75,17.75,,,-12,-11,-21,-20,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:46:00,17:43:00,9.95,7.77,17.72,,,-11,-11,-21,-21,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:48:00,17:42:00,9.9,7.8,17.7,,,-11,-11,-21,-17,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:49:00,17:40:00,9.85,7.82,17.67,,,-13,-13,-19,-19,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:50:00,17:39:00,9.82,7.83,17.65,,,-12,-12,-22,-22,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:52:00,17:37:00,9.75,7.87,17.62,,,-11,-11,-16,-14,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:53:00,17:36:00,9.72,7.88,17.6,,,-13,-13,-17,-17,,,,,,,,,,,,,
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:54:00,17:34:00,9.67,7.9,17.57,,,-11,-11,-22,-22,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:56:00,17:33:00,9.62,7.93,17.55,,,-1,-1,-13,-13,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:57:00,17:31:00,9.57,7.95,17.52,,,-12,-12,-15,-15,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:58:00,17:30:00,9.53,7.97,17.5,,,-12,-12,-21,-21,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:59:00,17:28:00,9.48,7.98,17.47,,,-6,-6,-20,-10,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,17:27:00,9.45,8,17.45,,,3,4,-10,-10,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:01:00,17:25:00,9.4,8.02,17.42,,,2,2,2,2,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:02:00,17:24:00,9.37,8.03,17.4,,,-7,-7,-9,-9,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:03:00,17:22:00,9.32,8.05,17.37,,,-10,-10,-17,-17,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:04:00,17:21:00,9.28,8.07,17.35,,,-8,-8,-21,-17,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:05:00,17:20:00,9.25,8.08,17.33,,,-4,-4,-8,-7,,,,,,,,,,,,,
2018-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06:00,17:18:00,9.2,8.1,17.3,,,1,1,-10,-7,,,,,,,,,,,,,
2018-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:07:00,17:17:00,9.17,8.12,17.28,,,2,2,-6,-6,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:07:00,17:15:00,9.13,8.12,17.25,,,0,0,-1,0,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:08:00,17:14:00,9.1,8.13,17.23,,,-4,-2,-6,-6,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:09:00,17:13:00,9.07,8.15,17.22,,,-6,-6,-12,-12,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:09:00,17:11:00,9.03,8.15,17.18,,,-10,-10,-16,-16,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:10:00,17:10:00,9,8.17,17.17,,,-9,-8,-15,-15,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:11:00,17:09:00,8.97,8.18,17.15,,,-9,-8,-11,-11,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:11:00,17:08:00,8.95,8.18,17.13,,,-20,-20,-24,-24,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:12:00,17:06:00,8.9,8.2,17.1,,,-16,-13,-26,-25,,,,,,,,,,,,,
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:12:00,17:05:00,8.88,8.2,17.08,,,5,5,-10,-10,,,,,,,,,,,,,
2018-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13:00,17:04:00,8.85,8.22,17.07,3,3,0,0,0,3,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13:00,17:03:00,8.83,8.22,17.05,4,5,-6,-5,-9,-9,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13:00,17:02:00,8.82,8.22,17.03,,,-4,-4,-13,-13,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13:00,17:01:00,8.8,8.22,17.02,,,-7,-7,-6,-6,,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:59:00,8.75,8.23,16.98,,,-21,-21,-23,-23,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:58:00,8.73,8.23,16.97,,,-24,-23,-31,-31,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:57:00,8.72,8.23,16.95,3,3,-21,-21,-29,-29,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:56:00,8.7,8.23,16.93,,,-8,-8,-28,-28,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:55:00,8.68,8.23,16.92,,,-10,-10,-14,-14,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:54:00,8.67,8.23,16.9,,,-21,-21,-24,-24,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:54:00,8.67,8.23,16.9,,,-18,-18,-27,-27,,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:53:00,8.65,8.23,16.88,,,-19,-19,-31,-31,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:52:00,8.63,8.23,16.87,,,-16,-16,-23,-23,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14:00,16:51:00,8.62,8.23,16.85,,,-17,-17,-27,-25,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13:00,16:50:00,8.62,8.22,16.83,,,-22,-22,-31,-31,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13:00,16:50:00,8.62,8.22,16.83,,,-24,-19,-31,-30,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13:00,16:49:00,8.6,8.22,16.82,,,-9,-8,-28,-28,,,,,,,,,,,,,
2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:12:00,16:48:00,8.6,8.2,16.8,,,-5,-5,-13,-13,,,,,,,,,,,,,
2017-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:12:00,16:48:00,8.6,8.2,16.8,,,-4,-4,-16,-14,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:12:00,16:47:00,8.58,8.2,16.78,,,-8,-8,-10,-9,,,,,,,,,,,,,
2017-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:11:00,16:47:00,8.6,8.18,16.78,,,-10,-10,-12,-12,,,,,,,,,,,,,
2017-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:11:00,16:46:00,8.58,8.18,16.77,,,-10,-10,-13,-13,,,,,,,,,,,,,
2017-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:10:00,16:46:00,8.6,8.17,16.77,,,0,0,-11,-11,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:09:00,16:46:00,8.62,8.15,16.77,,,-1,-1,0,0,,,,,,,,,,,,,
